HolderAddress,Balance,PendingBalanceUpdate
0x5d405d52ac3b4af33b21a1d50aad70495139ca87,7.20E-05,No
0x4de1fe508ddce76d6ca138cee3db6ef3370d5e45,487.235872,No
0x12c72c77519bc6b5c384605ea339192c383a2de2,5.70E-05,No
0x5fefeac7514884258f30ba080fb285ef87a10f51,0.039783,No
0xe9ecd458f42b842d56a12c65a5118904601eea07,151.264045,No
0x2a27db5bac90f74078306d5d642942fab5d915c7,6898.994409,No
0x8da0748e42d91c65fe035d27f733f9c11663692c,6.00E-05,No
0x12a956dfddb818be8a6135155f584c9c04860418,5.00E-05,No
0x9e052c275c0a848de2dd3e812d80b20431109614,68296.71914,No
0x0b8340a354de059b05630a393a12c7bc8817e6c1,202.002018,No
0xb2bd189279ef6330d188ce224503f1db95bd83ae,2.10E-05,No
0x0a070a8520d46874fd1d09920d7bc6945bb466d7,0.073113,No
0x31287cfd583cb46f7a995eee642a1947eab7f8a3,5799.567871,No
0x463b56dd21e636897a9da649ef9cbf9950d1a9fa,90.076314,No
0x649915c11f119c298f9e14180545cc1e5d94e3b6,1054.659325,No
0xe6c12c5c4dbf18671bb965a96819293565632eb8,3.00E-05,No
0xa5d9c3cc7d754bade9a118880319d18ced53be48,5.60E-05,No
0x235d388a22782c757c8dd3685a0c5e8daa4b38c3,1.30E-05,No
0x9452244fcd1acd78ed22776e1f8bcdd63bb0b074,5143.948671,No
0x193e98ccbaf1b649b72a0d6fb49ea5fc1248fa1f,0.000493,No
0x8516d2f8819315fdab0857a498c3918b4bf162cc,0.000138,No
0xd6134819ec85249003940c591c889bc873a28299,6.70E-05,No
0x95adcbf8afe031de6d207a39e5ca7f73400035c2,8827.480476,No
0x0de2a320e0f15bfa53f984f8b10b1c5c3ed6cc24,6.30E-05,No
0x7140a102320a49a4c895e22f3a49793c9f29378e,4.90E-05,No
0xf6bb3129702137c4c5435ae4ffcb86c5dffe68b5,13176.99317,No
0x1d9c34655602a11b82f056fbf1860deeb2f748f1,1.00E-05,No
0x3bed078bb6231449c8a0b92271b9544ae54ef65a,2.10E-05,No
0x638a8ee1aa61ad4ac73b5ead14992e0d39b67d6d,5.50E-05,No
0x288b495abd83656ba6eef2d689d7a085a5a9fdc2,12491.4144,No
0xc2a5e471c28661963f8e7d32ea58c83fc7b2ec98,1.40E-05,No
0x307f369cda07113bc156fe1900e4d0f1c18e7c07,0.454483,No
0x113baa79a6ecb1cddb78557ecd6e5b74fb0f08e8,2.50E-05,No
0x5004f75ffc5b553e74393d553ea14a147fa75bd0,1.80E-05,No
0x629cfd492b2106c7ae8c8beed46026943a239d17,1.60E-05,No
0x48abe1549e80bc1cf0a3d50055d9169a7b088566,2.00E-05,No
0x7534c942767128ac9b2c4b5d42966214e1888e22,13623.36705,No
0x16382847a7af0792ae5be5bea3c17e89eb309985,1.30E-05,No
0x9f9926e7bf7a8f4afc4ab58d6872cd442d55532f,1.30E-05,No
0x56df609e8d1df14cdae90c652d639eaeaacda40c,3.50E-05,No
0x1d1a4644de0cd96c7eec1a6e93f8b5a3caf5acef,1.80E-05,No
0xe8f8cbe8e985afbf2954e8659c1f9d3419b04e3a,2.20E-05,No
0x9ed4ce6232f0c4d267ae5ea526fb9d9dfe69fcf1,1339.406114,No
0x1650060379d309be6ae5d5403f8125db38e7aaf8,1.50E-05,No
0x8c5f74a4b9ec1d48d9ef9d16f2a6ad2839335196,1.80E-05,No
0xf608da090ba296f7489a776b9053e10611cabbf7,1.20E-05,No
0x710e167e523d3ca507489d3f3e61e87d4a542508,1.30E-05,No
0x7704c17b9618df5b75557253fd503b6708335ed0,1514.909377,No
0x2e3f65f339b9f3cab4eb56df372b6e9f67213fa2,0.00133,No
0x362f2dee3c22b7dae96db9b8d4f2779d50438c46,6.70E-05,No
0x5f4252e5d5239733913ddf4d1dfb12391eafc65a,5720.260119,No
0x3620c9366d48d0cff4e3855da0b55b711a543e86,4867.29456,No
0x3d713067761725e6a237e5a0572aa47348eafe3d,64652.05764,No
0x081406a9e44780ff5e2740931634fefafed99aed,0.003098,No
0x5ce259aedcd14038ad2c35ecaa7b6b2974d339ac,0.00183,No
0x4e1496061014961e93ee0e63d780e7ed602389c7,0.80687,No
0x8582034b1bc802a374ab5eb6733224b2b4109c66,4867.280374,No
0x79016050b89adbe71e88020b332129a795b7d6c7,0.0005,No
0x4378ddd6ce93121574e7cf9f3d965f749918af39,3000.4499,No
0xb7412bcb30e2a9785dae5e9b3279a97baaa97e7b,0.000243,No
0x50b17bd57edde87d1c1dfac65549a74a995e0a18,66670.18972,No
0x3e868c4c49edc6a14f8f581e20aad5c4ed6bfe62,593.943795,No
0x1394318237a2f6aba9bac4b0f6072d9e1e2bd600,21106.3308,No
0x876ac82eb4a23d955673b6a5944241adc3ea501c,815.027738,No
0xaa0493c74569ffa05e627308524748096ba12068,911.010771,No
0xf80a60f59e80ade306c1916d3a1ea5a0aa32b884,4077.256391,No
0x99a4f95400b9c7a77b49e9db6f44d0058a65da8c,1189.941573,No
0x2be87343279c0a4d4e47f09a39a72d94808b4c1a,4.80E-05,No
0x588799fd66bf71bf9528e58d0ce0d0bd7681ddcc,0.1796,No
0xa91531e2b92265d071d60bbdc369612999b4dc2a,11905.58462,No
0x4c3f9010c431db16bfd05a224e6dbaaae1429e18,574349.6909,No
0xecade71406d75d3cbb3c45a3f013f90d9a2eadb9,2487.51305,No
0xe12448142222378cda358e923a4ee6e995036cef,3605.697113,No
0x1379d909fa47f1221fd92fd042c7f4a69fd39a79,127261.4497,No
0x504901b286155cd39eaaffbaa3b0f2ac564ff57c,756.077094,No
0x63252d7ed07cd0de190b52861f7dc691e2b86983,3889.014699,No
0x675a0609573a743f360e29794b6c74f26eabea63,8.50E-05,No
0x9b46feb717375e2c37c544dde86aa56150dc52b8,0.000126,No
0x781fc376190444ace03796000653eef2f1fe1b65,204.338257,No
0x86553ba136398573d1c1b58b87d2d00b77f29dbe,23.476892,No
0xed20d792d027957f2fbf606b575fdfc6d85112af,17952.92148,No
0x3fddee6383e30571e9ce36112b6c70aacb70aaf5,35813.47467,No
0x3efec9925973afe87cbfe219dfe31fbba4266369,16938.50114,No
0xc723b407673e10c3614906b39e72c03a2b3fac9d,80.831607,No
0x03b90ee77fc31114c5b5cbd363059db6066cca7d,21593.65675,No
0xc446277b1d68d1be119f0c84a0c554e7fdc508e3,2078.789837,No
0xbf88988ef25320237e647763ca140642af250f13,252.257497,No
0x40cf75ff3130c764c70b85573686167626397d25,1985.976121,No
0xe0b3476170979db9db25ec3cbdc65e1a0156cbbc,504.769967,No
0x3ddd3152aa2fb59a59fe1923671bf328a73df60d,3.250525,No
0x7b701ae4c6e540c1254a3168837bc12b0f1c53c2,1.8595,No
0x5b8c6fc0cab26b684df010bc00c0ae991162553b,100.953601,No
0xa42b52479a66bc2c8b6899fd2c20d3823cde0ccd,100.9522,No
0xfb9395e0b216823c9a60d5dfcb8c6ef458232a71,815.131226,No
0x680800f9e4a4bf3d61856beb12f58f0f62c99257,613.54374,No
0x20bdc0f700ea7d1e6e4a798c8ac4a40250c05419,105.680435,No
0xd6e59c17601f91151acc0c79620358154a150fb5,7564.172188,No
0xb5c3f7511e52bf2210fc723c053402d5b6aa1982,20189.68565,No
0xf9c4eb9f73017936b453dadad929b91709512734,0.00032,No
0x787b8cdf3729d00417e003f93179ceea1acceaaa,0.000435,No
0xb335feb5d4aa32609819fb4ba40fb73a23b20c14,0.000656,No
0xa3df2fff99b8d37cd269af9c3af8f2d969797190,2.251808,No
0xdfa8ee9ff8798b37800f3ab18807273d7caaf1b6,245823.2942,No
0x0ffeb87106910eefc69c1902f411b431ffc424ff,4940898.877,No
0x8be7b518155184aa03fbda531a165c567da9affa,30.867719,No
0xec3702fbb65905335011463b2f3115b8cbf18357,63276.18637,No
0x731ebfea5653b8afac89158d883388794dd48331,0.024812,No
0xb317fc5f2b4594fa6447638ec996546e9ba04503,2254.869012,No
0xb6ff2308450172b74ba68eea1e95ffb1aeefbe4a,1.00E-06,No
0x7d687fb43f89b087e5ca458fbaa0a22310fb4051,1.001449,No
0x0e290e66b061435c9dc7f7503f7979537fd5cb7a,0.706945,No
0x2082c5a3c08a4d5ade0ce779e24b463daa241646,398033.0529,No
0x8711db3ac741e16da85924aab39cf766daed4a8b,3.159368,No
0x39ed9cdd486f65459419f6251974dae3f80de720,67.203716,No
0x6b3a6e624e660dbb69f4cf2fd3bba760e8ebad56,65875.12011,No
0x5884bf4704abb707946e4606866e956cb54bf73b,472.753459,No
0x931867863be460131f305ebce2feee83b839d5d4,498.238362,No
0x334b44d283e70ca904daf4b854f8a0c7286a0f12,81375.65908,No
0x071d4a7a2eda86d012542131fac3800a8d3980ee,197.127533,No
0xc0384ac9bc822ddd99ef71181f08450efcfd48ed,0.000105,No
0xab91c878c09364fed95aedf9f1e1ed6de4d5dfe3,19693.89928,No
0x18b0046ef6ee3fd03ba91a190e37e7ae72b89d8b,0.001072,No
0xa6068bd679b6019ed702d01ea48a1aed4ba485ea,10297.91731,No
0x837aab83cb706a35ab4c3624e6723aa7632b3a2a,3219.454753,No
0x5aae1335627118db95fed2bd9b69320c1962c0f2,31882.21679,No
0xf2f1c7dae5c118e9c132efbd04e1f6c97e38f182,0.000375,No
0xda91d2b419010234add62b3f1c6b6e4c733aaa32,0.000105,No
0x2dff12a2353ba742485608ae7fc99fe889f9d6b4,0.000446,No
0xd31e46cf4725e77b0f4bc12066e99fe13b539d82,0.000358,No
0x9c58db9024fef9dbbef7fcbec12cb4abdce96fba,2.40E-05,No
0x548cf9192a2cef6ca99fc6744cf644f18b610c6b,2.513203,No
0x308321ab8ac2b18c9813cc029281b31211ba09a4,0.001114,No
0x74c0d23957f1cb3ace32a07300973c0201b622b4,0.418548,No
0xf7f7d74ce9fc6626d629c6e90d9aaa359417dcb5,25142.13249,No
0xd8a55f364eda4ffdc9e9a5a33d1d2bc95e4674b1,635842.737,No
0x516d0fc549ac6e223437821984c4e615f7bbf0b2,2947.399841,No
0xa970273bea4e89344998447cf414404223423c0c,0.002332,No
0x203bc6a190b85bd8a2b20c22b2e83b89362a5f17,0.000502,No
0xa456c329fad75f94477396421259bdc3c5943d42,2473.833863,No
0xfa4c5811dc135e3062b7f10a9265f5b6dbe0d5f4,0.00168,No
0x84c140aa739f4520fb04aa38c3bf6a02d2905b39,0.001628,No
0x75d8a7d46da2b4ae9547906fbe7645a2f838a12b,0.001484,No
0x8fd8e2ea5c8689d65e79df5b2dfaa590532c7c6a,0.000378,No
0x5c87c5c10e39f8764e94646aa184850090068984,0.001486,No
0x2d3672c776ae03390af6402565dc1c4350a75d2b,0.000476,No
0x26154b68905e8749d2256e37bf948add8ae6360f,0.000347,No
0x9c727938a39ce6e06561b839058b15cfb5608f27,213.585894,No
0xbe937e745af31d9c83fe824402888c3499b4f81d,152786.0953,No
0x7ee89d98b5731107a2a9cebc3d9a4e729d070262,6372.085659,No
0xe682648a6ac17efe26f22321c65cee3be53dfbab,0.000419,No
0x2b95890732184b1017cf61cd92b0e42cb8b3ca17,50.001665,No
0x4398741a1216888f834338adc2fa302dfc209671,0.002463,No
0xf1563d5445ece020fd12f590141385808dfe8976,0.000715,No
0xdd7d64c53e9ce433f12091ecba8945d30778d18d,0.00172,No
0xdc95905331b1b04b89bfa3144f5a2516bc0779b5,154.134903,No
0x56b9423539735ae57bbbf680db705932423123b0,0.002034,No
0xb6faff94adff7daabdc751c79c6bbcab07667ddb,1.069616,No
0x951847c701ebcff09b441e54be88c99a40e2978a,0.000823,No
0x6ee3b8302c2f3fcbe20dfe0c9bc4033ba843169c,0.001461,No
0x156c52d31688dbf042698e00d88f0fbbb8250d71,0.076764,No
0xcdf13be48b067d56cdb17d38f045bba4e4dac18d,185959.0229,No
0xc387bfe0538724c072241a7c5a13e95b8548e57f,314.39406,No
0x09988e9aeb8c0b835619305abfe2ce68fea17722,15621.51145,No
0x86aae874a6acd6c077acee0cc9fbb3b68e831bb8,0.015559,No
0x74c7eeed32c2def8f932053eb2137fb59a28fb17,28719.47017,No
0xfda6973b09566c0b6d8c09ec0ba83f900716a7f1,0.190175,No
0x333333b154c3e0ef67566cd5a3fc3a74aae85273,1061.840886,No
0x36d636d44b3de366295aa605bb638fecef98d6be,39395.22132,No
0xc105a696ecc97ab7d6655bf0e16d03f8ba9fb536,467389.3183,No
0x96e5e99c661c90625b7a5d7a76ac1a40a1daf0ed,5793.326057,No
0xf07b9cf3e90ff957169a38bd310f81985be74c3a,2040.044216,No
0x8230def4fbec1c6854a6b64dc0466a098f788347,2002.422224,No
0x9815b572007c22039094fb8004dc3f22daf19542,14534.84225,No
0xeca41677558025c76bfd20e9289283cb4ca85f46,96213.65449,No
0xb12a86e121c005bcb7cc18d72d29fd3cbba75104,100.407837,No
0xbfd32d0c787b1c1015ee400fd3bad975736edbb0,8282.414615,No
0x7e118a15c43b8f56cf69a4536fdd2404ac457552,42237.01299,No
0xc22799083baedde0b7b230f85b9e2843d6e194d0,49541.08468,No
0xa9c910ae7113afe2e92d2541a5307c4cd2833265,0.000307,No
0xba0d2dd8924f75fe4d5e5b2b5463c32b27895382,0.000352,No
0x4edb4161d16c89b71aec027930a943c3d4cf0777,2283.087677,No
0x38261bf9a78ca867caf3e49a5f4b6597eac3e1b7,12270.18565,No
0x05c18ffc1c74cb67cb26bb5222aaf3355b74bbc3,40022.64606,No
0xa674d4deea1fc4f4887cc2c88a6f0835c7db077f,0.000356,No
0xeb968dd12f63ff6d12caa63180f44f6b93fe1740,1938.301341,No
0x8f08ee5e3e44bdc28127e050fcb13f5e4671433d,1391.596008,No
0x814dc08048890359fb91341341b7e42e685fb446,2.973141,No
0xf7de1eede3f7b46edb6f851e0227127482446359,2524.213165,No
0xc4cb2d4195a2c4d26fc86f3ad36b381926a649e1,1433.161723,No
0x10fdea6c583626ce05c6f0552fe28a2a2f398a88,35012.90822,No
0xfc155bb5c8fd114fdcee74b51b520b463bd82697,9239.920718,No
0x381efb8e1d84414d7b21d246dc6a9d89b2e70c8f,300.522163,No
0x127094b40d413ed499d460bcdd46ff0c55071c75,739.122969,No
0xa1bd49571a4117a479d08eafdc81d362f1d4a185,0.064113,No
0x30a533f962c80f37af28c6c081661ff747bd2fe6,0.000291,No
0x81745852191f0dbdb503deac77997890d092dddb,125.790713,No
0x2d30e50888c69cb246c0cc47edbe53ba3e063f82,22.147908,No
0xe59c47978224d7a1737cc7ae3147ee0f53ec8cc8,0.000234,No
0x6af8ba511a759691b3c0169aa6b2834df8f19f28,0.000162,No
0xc9420c9349120ca88d6c349cdf4af038e2ca5027,9813.440132,No
0x3bd5e344ac629c9f232f921bafdeeec312deac9b,1676.894966,No
0x90af1c722275738b6af1e1240d754cb97f06b4e5,55438.47023,No
0x2b9f0a0b3b0a8d7a63450e6cb9232271d0c627f9,38494.30784,No
0x32e22404f3f9d7cafa0e0bfa68256e23e2ae1d97,1175.128038,No
0x2f41dd1c1f0c16d3c23b61088fbb29f8953b4481,0.000338,No
0x0c41b769bdc9078ba2da2dac1b7afd2017ed3de9,2150.738511,No
0x160ddd2d576fb10ab3145f5ee007315a74ab4075,1.968981,No
0x2ed0f90aad2128d3d62ca377d0c30ab95346e013,100.847328,No
0x8bb3c079e1ad20be127770eaa8166834e3e4834c,3025.374399,No
0x85974d5073429c1d7dcdc1106227d5b0edb6aa50,288.379642,No
0xc70b844673bbd777c9e1cffa45401a267b16c065,5550.304744,No
0xba6369195f135113e5e48bfbe82f889dd1b570a6,0.888872,No
0x8f2e51ee29d81078114de7309890fe1eac142c89,239.973069,No
0x6ae03d1d3a9b161ec264c76ad73999ee25abec5a,12502.73767,No
0x30fe622750e55978c9c4e6128758c2ab1bc67c7d,895.621597,No
0x0e6abc37354089cc608cab3a8916678198004ff8,199.396201,No
0xcd22a3962a067472b335cf2564365c3034bc975b,71528.94816,No
0xc549bebdea038e90e53ebb9fcc083b59d827e3d2,10000.00265,No
0x9929020d7a991bf0609c1ba9379029a346fc6191,1552.350729,No
0xc40e66d066355920630de7c2688da2562a4f6da6,1675.690586,No
0x97b61b722fe22e171cbf785a565c8ac42c2b59fe,0.000488,No
0xa1a499a16cf9ca96c4227f75c679be4076950e44,0.000202,No
0x021b65231f1b70a5bc05e3f6099339494b72275c,0.000265,No
0xaf0c79757d4b386f3a07911e10b146be31a15c40,0.000189,No
0xb1b9f6065de99f2714f68fe0fed3bbde09c77a67,1376.584649,No
0xffc8ec34b82ffd6ad9ed339fb857ffdbd554494e,181.530479,No
0x3cfd952b2ca02bf81501c83c193b96f8d76c0bb1,269.534129,No
0xb1d622d510cf9f4fea1436691776fed01f3b5f5f,74.687807,No
0xab1aa76297992b62e6ac34c1f77ef3f38175bebb,0.000332,No
0x627eace361475474dde72d8a82344b6774773d1a,0.001483,No
0x2a4cdc9bbd937023a95e50185c0c027647f5a7b5,10110.00265,No
0x2792294fb45ac49f77d217334cbed7c035ba5f21,0.00062,No
0xba7cba34b51b9e3e5391c9ce6720b8ab9a7fd16b,0.000172,No
0x6b0dcbf21cef9f88fd1d2720571192ee18f0cfd4,18890.34523,No
0xedaffec41b50ae5ec1b058168e47ed7bdfc3bbed,1236.633365,No
0xae34aa1a3448f38d0ff59985d181c01c826e4ab0,0.000415,No
0xd6bdaba7094991cf6f7a3b1217737585c4a06642,0.000588,No
0xe3daf0a613016c7746593d748393d4b44a9d0d19,0.000164,No
0xbe44cafe9a1374c0454235eb7ed442bc31b0a09d,5770.221383,No
0xb6ecfe0356878543abb4d34953a2483194f65961,0.000584,No
0x41dc64cab702de49822db99c67e45f8a867d61ca,7.90E-05,No
0xb5b097c0201fb661a3a1af387d022f110c11a170,0.000315,No
0x15b1214902522c6f229999cbabcc44f013d96821,0.004877,No
0xc376c071b85f5b95e69ef0b94c90e2f7071525c4,0.000325,No
0x3c5f8e1914613e3fe819c0960cdff0734b49788d,5489.606897,No
0x775db1e1f386d7daffce7503d55a7172a2842739,0.000496,No
0x1eb97763d3910c4cbd1b4e56b736bd55c02299e8,0.001953,No
0xa5cbf37eef0e6a2c46d931895966ac51540139e8,93.050497,No
0x209cc72c78999a4536df882d969e49029605cd04,512.513901,No
0xd3718c99386a6f4f1456367647e4653828ff27ae,66.121704,No
0xb95f766dd76021e5fb5b1d9d07fd059ac3ab07a7,2.10E-05,No
0x25153aa63dc694213a2519153a1ab77e4df3c234,340.210587,No
0x76eb3854cd60930bae88a45e004f1bce0d15db68,120.922854,No
0x8651685afa50622401279ca164b46430338c204a,0.009734,No
0x38d45e8e519cb3c72f9f890dce4a5dbb0608f8a3,1029.057367,No
0x21eee02fd85d5ed1daa23d100d5cd34c494ae827,0.000886,No
0x21675fc0e33e04b1764b6577babdbfc2195985f4,3284.171305,No
0xf84172f7bc3b75e11a5abe837f3903c43d7854ac,0.000196,No
0x353fe43c4077af138d6cdbe4eb1ba0871d7e0c84,0.00155,No
0xfdf2cb9f3b4dca65e9c45c72ee69d6704bfeb846,50.378416,No
0x83f5caaf96c37b3161be962f904fd590ce80ce1c,0.000225,No
0x63a56ccb802cb6193e819bf5f37876e7345fece9,112493.728,No
0x5ce52541c51e6a10ec2bfc42c30b5879c23a0cef,0.00141,No
0xace90775e7024b2b34268d4ce2e2978ad73cf2fe,167.63107,No
0xee7af325136794e664cf291ed8bf49697891a56c,0.000194,No
0x643d0bf6a3f0561c635cca4b553cf3c10927923f,0.000114,No
0x19ddd292060bbf93baff3d0eba139bec0ead6530,0.000136,No
0xce49f961649c0d90c5217e6b3a190a832f49238b,2359.101496,No
0x1a9487b10da29cbfcb99b493c9e30980841ba0d8,2.10E-05,No
0x92aace54b52e2a93762e5e6cd37c12ecbfafaae8,2.50E-05,No
0xe2f1491f5dbdbc136d2c07d4641520336fdc9f6b,3374.843346,No
0x0aa80985eba2010a76f3bd17ebb070970317e5d2,0.976979,No
0xbf9f9a3adc5adbc944dfc17c7cf5a622475b0b19,0.000156,No
0x70b904f4810175f598c1fd5096ba9bc62c9431ec,0.000159,No
0xc2ff42ef1479a643d5171676fe6b69925362591a,0.000165,No
0x7b5f1cd1164cd8de0b98b30bf5d989bd04999591,1007.535044,No
0xf286acb5d2d96448cc044a7c382fc9e64f182b1d,0.000256,No
0x130dccc9efa338c3e5fdb2593bed55bf03777854,114.135136,No
0xc574d994f73cf4d07bf3fbe7d8b1fc27b5e4b317,0.000196,No
0xa2f1d32a1373e35f49cf4d170910eba69ff4d7f9,1.948604,No
0xfc5420b6a4079eed822bb04d2758e3ab03da3c6c,4.00E-06,No
0x61dcac94992a678c83b939536b9eb1164f13add3,8.00E-05,No
0x3b4d34be7e66efcb0e0c42d152a0b69fbfc13d68,0.000213,No
0x62af3af562ded44f6ef8889cf74f5b0b4abcafa7,0.000434,No
0x49444d0e45e599bb98861a9b5dd8e0d9dbc6da3f,465.743563,No
0x14f50a3301876ba1fa2cbe2c3646668f36d680c8,14324.83626,No
0x9bad2f6d9847a21c4366f82528f33c5d3e21a255,43.25644,No
0xfcef84d75360715461f99fa4ccf708570e9a7b6b,2.80E-05,No
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,17312.2443,No
0x25f1d56bdf398e568e026aa86946662e3be532a3,1641.337625,No
0xbdd0e046f5d7805c9ff407f9330bcd352c5be15e,98.946936,No
0x94342d43a24acba27de0b661de759042bee3ff2b,5337.374799,No
0x607e70025f5f9b313cdb50b553c282ee0fa6c2c7,25.532721,No
0xbf3bc2f3d279466686174261bfccd0ac07576e59,12784.47155,No
0x9140e3caf8436f3807ba8440b20324a250f11418,554.055764,No
0x0da8b71d69aa0692a0a7f8fd345575e9a5aab282,1274.75695,No
0x7aa0afdac9c34f780e349679fe9149ed5772199a,4284.136055,No
0x60963e2a899797ff6c0259abcba37bcdfdfbaff2,28.495879,No
0xd8751d6cb7681be8069b73f13ccd23886a7a9b4e,60.444588,No
0xbfcf3ffaaa29866c5d9bef1dbc75da29eed23954,0.041913,No
0x79dac15e037c1e81d8dcd0baa6d9a6ac840b62f4,1007.374614,No
0x647ca42ed55eff60f3219ef9666a937a6de16373,2011.331075,No
0x4808d9addcca9665af26b2f7d6c4445b4063c417,2.80E-05,No
0x0b81747f504dfc906a215e301d8b8ad82e44cbd2,33753.56305,No
0xbe075c91c688aa97af408a425f3e9c771638462e,4418.572469,No
0xb5ec2296abc4aa613c841ccceffcb8f79e46f9bc,6226.355989,No
0x69b552292fb5e71632bfecbd592c03d7998259ba,308.592067,No
0x6a12a5ff8ffa3fb0feb73fb764b44d4d354508b9,0.000813,No
0x6172843dbb789345c9e0091b3a2535e766e31256,0.000231,No
0x72c9dde5e79d841378605a416c782869247ea3dd,855.314496,No
0xa4ac509572e85d7fad70b39bd6d6a9dec1f52750,854.969451,No
0x8223cf24f7d18e3314275e0572cc8a8272fa21db,173.176815,No
0x607c59b87394f8503d040a0d4997a7484eb47b51,0.000141,No
0x12c44e744e7f45535388fa5cf874f64b89a79e8b,18.354059,No
0x49ea92cf79eec49bda38202c2cb881abc2676d40,18.876526,No
0xccb44893d6db5c86ffb005f2b27cce491ebd3865,38.07068,No
0x242f451fee53e5b69d6693192b02614a03b1fa2e,1297.57716,No
0xc64b561b7a1c73930617d1df98e0630f43152d0c,0.000683,No
0x5449bb2cccfba66e05096785a5ded310d6ca8e05,0.000653,No
0x9087ed843691b4bb818d01fc9d622bbb234e7a42,0.001587,No
0x982e30ba454a72be4c762f7f5678f75fc11c9b4a,0.009705,No
0x497c672e2270bbb59c3be182a701c1112bc98773,1900.230521,No
0x990336529e421dbddcbe221ce1d463de60f518ea,0.000857,No
0xcd6b3044f8ebf3b3bb28b8f48a3a142d2ff08cdd,11.95564,No
0xe41b39fa20fd252c3b33e60dede1825e20121fb3,102.128669,No
0x31fce7fd6931f7b5a6a756a219496f1eb0fdc54e,38550.08806,No
0xb5cc4bba9660663d1961954a8f192869b79b5022,437.449493,No
0xe2daf0e33492720d5fc29749cdfbee46b46b27cc,2.055344,No
0x0f0e7c393e77a9d0212a77581fb632f0c19bc961,0.015436,No
0xb83ad7d7efe3fc000a6344c73b3e4407a734d1a8,573.790117,No
0x1eb322c016815ee5b29c071586c1b75be5934576,0.000639,No
0x936ef707dc8cc3a20d28cf150ffeece6f648b504,182.668464,No
0x4c5a65a097c9121bcd387477e8bd15c99b962286,312.85925,No
0x8cd9735d8f392074c187615b43b8fd3c9915917e,8461.479091,No
0xac846c69058e800023e1dd114f09df2b7e93f3a4,16193.48864,No
0x4d770119879e85f267b7086188ec581063378bcc,253.177458,No
0x3b8de43c8f30d3c387840681fed67783f93f1f94,35.679686,No
0x560390d76af48208dc50a8906a91baf7cf93b116,101.847039,No
0x46555ecce2e9b9891463204027790a4606a3ca04,487.820374,No
0x90bd2cdb4cccd507f0abeef630ebdbbfa8153781,451896.5699,No
0x60faf16945ce5d0d8725ac860b1218cea2d2fafc,1263.377544,No
0x11b571f04cc351e9c8655c072956114b04c104a2,0.000145,No
0x6ee3b258aeaa83f7b0c6299630daf1930447c7f0,0.000197,No
0x8a27778dd5c10aedbca3e40f2b06c2c24f02bdb3,1911.900846,No
0xce061ab053f1e1d0853e741bf289d54eed4e59fc,1.690828,No
0x886a3033fa4bebe2bf687d982e9350e249fbb2d9,1905.233929,No
0x888a30ab0dbcaa539555b5205cb6d077b8bb308a,233.800322,No
0x22f80c4e343f892f6dcbb37914fc1f5df89fdeb0,389.542283,No
0xfa9f1324e2f1f146e161b5628e54b2f7d40c5627,0.26998,No
0x35a8043ceb99eac379dc982b07f41955de7812c1,0.000189,No
0x304437d680319618bd7b1cc8c7ad4522bb71a9ae,0.00785,No
0x54b5c61d0b6d8764ce996054279ad6304181766b,509.800274,No
0x7dd0cb21e7c74776bd57f939c4f608246d32f6c4,20082.01097,No
0xf09c73307a68de38bbbeadac319265023c5e691e,88409.121,No
0xbd48b00a4ae2305358675179ae540b82e8c67a38,0.000539,No
0xc10244ccab24f17ab32f72a4a711f1cae21f0d20,108.17489,No
0xb8cf7f4ea9a358468c4a591aa788d9479d0d8b35,0.306341,No
0x937df6b8614ef4984df41ed4ed200560cd74d1c2,0.000655,No
0x737dc4bb92b0ed633bfb6c72e15f55ac388c3f79,0.00036,No
0x1a2ff1dd73230d226749c33e48383e0a81296573,13371.25084,No
0x872912dbdf2f4e68ba3ed705d5cdd3a8b33770fe,1.971884,No
0x2734095379244c08fcb305ddc412c069e619a3c5,1754.18479,No
0x69af254da4c4577324b97ee4a069d2acb43d345e,21594.01591,No
0xccc7a3dd33806ac1abf4b2c068b65c9ff1989006,0.00604,No
0xa812202eca0a478b9aff492ec831adc3a8f388a4,0.011298,No
0x5a954d8b3b28b505601a8590768baafb6acffebc,0.002055,No
0x4fd5c4ce3106cd09026bd9f35f19348847b961ce,0.000356,No
0x7935a4a18863d490c424f63ae8d705c6211a1f62,0.00119,No
0xdf2dbbd63f7cb49c5c3d10f9bb312631fa593d98,0.059318,No
0xf9305fcb25eab359582797c3475cd477e11122cd,0.001137,No
0x2039a482255f0c4ee122b2f92e83f53d4c9de01d,0.004204,No
0x1161e13480f8d4b47971775644c9fac5ed580ab3,0.013295,No
0xb9b7d1cfa892b1504ef05d49d955fefc6ef50054,5.375447,No
0xd77eddd432bca1d05c85f006f223318b7672a827,487.741717,No
0x136524f951386c94562f65d08828fd7b21fc9658,8.167186,No
0xc8ad003b50925fbfeecfc40830e1628268b703ed,0.705783,No
0x9427cfa78ec3b4d8c9b3920cda6b70d71e3ce5bf,4.880203,No
0xb530f5474d40338e14105965b6acb6ca33c68441,257.25907,No
0x3a136e3fefd1827c6baa6202bca30bc2373dca06,37655.33663,No
0x20d4d6db7f9ce71457b7d0ea2de940f44fa73eb9,5.029265,No
0x36614e6d9f83952f51a16409bf93051f112e8106,22.672941,No
0x452c075125f04582771c0a420b80218894754991,9.666008,No
