HolderAddress,Balance,PendingBalanceUpdate
0x34b30198bd8e0dc4c217432de6ec81ef2d060e21,750.0003068,No
0x34b79ee3a13d56fc81d79429c60082dbcd81a57e,0.005011778,No
0x34bb9e91dc8ac1e13fb42a0e23f7236999e063d4,675.0026332,No
0x34c9b9635cd1028da3421429e189680cd118482b,38504.13726,No
0x34cc62a979b2f4a3d757a6527ad6835c6284b6b9,172.5923805,No
0x34d2188992290d074b1b9cd2df03592bfa575839,433.0006913,No
0x34de6aae9d5abfc7f27fc5d0114c3f8e49a34626,80.95562916,No
0x34e15635a4de3d82da31a4baeb7b9d465017dc63,5135.468603,No
0x34e34f1b84df7ae200742fe2aa7c109f6140b53e,0.444432455,No
0x34ebe20cd0bf9fbcb44f6014dc6588516f64246c,0.005010694,No
0x34f9fb30daeaaea39dc198ca2a2dfcf82d2d4447,0.000151375,No
0x350eb2d3ec133c98c24a234bd14e79a755432c1d,8.022608552,No
0x351f9527f39e82c56c69961ea59dd31ce2620030,0.00010568,No
0x3524fe78a8ac0f15969f384654c05f8d763202c7,0.005010721,No
0x352784dd0cb0e891142129aa5f8d58d6f1efbe51,2305.138725,No
0x35287416764f1bdffe4d8db5c3f4d19a2b6053d4,50.10249012,No
0x352a8e2480a9e07d6ea2365348b9d77449d60fca,3.600000069,No
0x35405360238256b5a7232dd2d2aa43d678f3835d,2644.666839,No
0x3542777e597c92f94f53f22fe1c54168588a0554,80.00000236,No
0x3545b4b84a6860ce7dfd503ea5346aabeed23dbc,1077.029104,No
0x355b63eaf36b032e23903a4f75ee3c4537bd5206,0.005011488,No
0x355ce4370b819d88a56325781e368a72c46de957,0.000218316,No
0x356129310a7ba52ee976523244bf0fcb14b0819a,2.55E-05,No
0x356854901e471103fa33694b90c9e6a4e5b94a7d,2500.000037,No
0x356dbbad72020bf798bda26731b49ce61be7268d,0.000461468,No
0x358424e328541041c746b41c77fac6a61254f702,0.005011385,No
0x3585e0684c6b99157617ff68d1661cae34252bed,93324.39757,No
0x359fdf6be941f4a67bd279c7a3dcff041e453d52,3.63E-05,No
0x359feb1dfd987b9757804a02148b537688cc27cd,4.786986075,No
0x35aa6ec1c0589944f37f199e7f7f76c52294d589,9.13E-05,No
0x35b578ca822ebdac517ed9adf1caad2b472863d6,756090.0648,No
0x35be2e55e6dd1bb13407ae4bca9efa979aae7518,3200.000483,No
0x36156a73822d4281889a5f9bcb73028593c4251a,0.005011951,No
0x362374d202d522b622bd9be667630fb9ec566194,50.68204562,No
0x3625a1c92301d887578522873a1b610001388b5e,1025.000021,No
0x36321a54fd1c0ffa74057dbcd049cbd54afc3616,68.71224121,No
0x3633890e76fa34b375002464f4833a8096996873,50.00000133,No
0x3633952fcd594fbaad4be6047969856f980bb8a1,0.000896295,No
0x364a9ec91951995d6e54e7351121bd4d4cdacc7a,133.1324077,No
0x364f3fa02b36a02039097ed65b883ce67de27ffc,3.92E-05,No
0x36558bbfd4e9678017bf39d1a6ad92d8865e25b9,2338.99702,No
0x3657d9aaa6c3334ce926e8e05b70ad7ed6328a06,992.7839651,No
0x365f822ea6ac5f175b4020bf5e7081d076a97067,0.005011763,No
0x366bfca043b9ee414a816d8f450db5dcc9dff0d1,8.00E-05,No
0x367089c4e8d31ef42be47daf9bf1409be0fcc712,150.9208309,No
0x367bd278e2d7c4e61dc6b84cf23629e8c3945786,0.003903415,No
0x367eac14fb665822f6caaffac33c95d381242871,2254.446458,No
0x368677381bb183d970684018f366ebc6d5646c6b,42819.58559,No
0x368f77b31b38aaa20e14e42a551f5d6644fb2040,1600.000027,No
0x369308f5b95cf77a353baaad7178ccf5ee897bb7,30.39309731,No
0x369582706e408f497d7132d9446983722b67a399,1042.168975,No
0x369606edde71fb6ec43353330796544852bad340,52998.26559,No
0x369c651fb42d77d94935332703c4a95d2e0e2ae1,17029.40597,No
0x369e27a9fbf1d03f72c2b869b99f6fa97913a434,1903.657897,No
0x369fded855c7385e4c2d4751aa90942dcdde7314,902.1168976,No
0x36a35ea98a36e322ded28bb5d1b78319904d6fa2,4506.111642,No
0x36a36cbf4d14d820385b1e6c160633319dacb546,0.002796072,No
0x36a6b0c39a9cc39e7eaea0d5ef5477c28320845a,3414.467694,No
0x36a91a5ca0548a6dc10b5129c319da40ef89cfdd,75.36446614,No
0x36aaa162a0217e7df9961b07f857bf7c39f3013a,25.00000145,No
0x36b9a15884814e717c2166b9f5211c793cf8fe96,100.0000019,No
0x36c2319f4e1b75fefc114bf3db8bafd23ef8ae7a,180.4061329,No
0x36c3aefee8cb94f0e5939a2818aff1d19ab9eea4,5.81E-05,No
0x36c5c9ec647c0c6ddb283465dcbba175c34d7125,1500.189335,No
0x36cf3328a40bef52888ace5a5930493636d0037f,6462.084694,No
0x36e1cd0b8eb70b143135be89d3bf9aa20b2afbcc,195628.122,No
0x36e590009d4e7ada24dd4824135b290b889d7021,347.2200094,No
0x36e78a3e5a528d865f6b61cfaab2523255a06295,3.12E-06,No
0x36ec3b66ba36e34ae64b9818ff3b12f165899de8,33.61487485,No
0x36f2491d09d8301b088b4d86ad1b61c63c2ee55e,0.005011964,No
0x36f5eeb697f6c3eac52a996025733facbb199f2a,0.133996008,No
0x36fe4bfd635ed9710ff7035f13a51acf92322023,148.1223139,No
0x37182c31d517e82019ce7ec36c81c4043018249b,2395.102291,No
0x371feeeaafd596bb7e63361b455300e0b15b6abf,0.005011797,No
0x372140e9705d6b6f1cf76c28d103637b01e804d9,387677.6376,No
0x37331865c4de2f533c603b7864054fd7dbf5b323,0.00644964,No
0x37336f0b872cb87597854a75d25f15018a86ebd1,5.87E-05,No
0x373fcb2d6dbb77ca77c87a958601727fba71cd7f,3123.289446,No
0x374f8bf97787d7dff938c10a4edd3dbba51bb2e5,0.00028739,No
0x3750a58f96cc192ce18117c15db7acaef36a0d7b,32877.61516,No
0x37539b3f593d0ee5dd4221fe27775df0eff09cdb,5500002.059,No
0x37562a8398a7178c1d4022ae59ce3d20328adca6,0.005011773,No
0x37588eda1ee1b0a53eb2f1df6b1845eac58aece0,0.005010719,No
0x375c9b57ea82265706dcde734a2bb4c8cbfb813c,3.70E-05,No
0x375f8d3e483e68bf521ff93e38f6846fc9571ef8,0.005011911,No
0x376323cf3f609703e4c60a80cdd1b37cc1537a48,0.005011759,No
0x3763ee05f03b15a0ddb80dd8ac74a58082e03110,15.89569321,No
0x3769859a5efa6133cd74c5eb5080f46beffb6cef,48685.00095,No
0x376bedc866524644d486b55e907dd406f72997e2,5.75E-05,No
0x377ef476be03fd9bbdced9d43a32bc5aca1af4e2,4000.000059,No
0x379ebfe778f398b1067c33199129f592a7e15de2,0.118029507,No
0x37a43de2e1555178ba32dd7a491b58f6f97621e6,9.52E-06,No
0x37b43250c453510ba85aacb88eec3f960ff41c91,0.083787551,No
0x37b52638d09eea606dcfd80ef0849537a4558911,2.75E-05,No
0x37bbdd08a7acf3e76e63d21e658450c1a744a035,6.341620902,No
0x37bc282d24556edd5100edfe06eda726d0e200af,0.005010239,No
0x37c27164c6612354a56ddde4c6d53784206f2ede,2256.219714,No
0x37d416abc29e9bb8679272853b77aa8d4a214835,0.005010729,No
0x37dd4e5111c436147b1ff6821983bcf81fb23352,8096.276938,No
0x37dd83ebde2d144bf68be9a6686a3c9bda6ff73d,50.02002849,No
0x37df4ea48da1216a64f97b5dd82160f7790b2743,133.0000029,No
0x37e1c0b1306c2f86afe1d476105a50fb00d0adfe,6.68E-05,No
0x37e28a36fe0e59e2da8caf367d86322975d37d4b,322.0890465,No
0x37fb630ad621b17ea9d0b32884d4fa60ddd6427d,0.788174665,No
0x380886e656ce40bd145a9fb85ac7e3dc51d5ee8b,50.00001396,No
0x380a0663c8edf94e63af0a2b0997854ef4ad247f,0.005011858,No
0x38182a50db4a92d09dce276d00937aa7607978d5,107.2480103,No
0x381efb8e1d84414d7b21d246dc6a9d89b2e70c8f,19.98572204,No
0x38211b8dde161f0ef728e4c296fc8e7399398511,0.005011442,No
0x3836b830069176e301ae469d6250d78b1d17fc9d,0.004706021,No
0x3844d468bad62265ccbfb50693b790a559c426a0,5.66E-05,No
0x3847a928a839a2e94b03ce89a260951956571a3b,229.0594662,No
0x385ae453da4fd2c5aeefb0e5d5e6343055934855,163254.1808,No
0x386d1d8c86abb54ed6ae0c5d8b05b7a403837db2,3.36E-05,No
0x38791daa1196c5053781ca52d36735379aac0740,0.005011949,No
0x387b55191ff0dfb4417541e2a350ea5272d0bdc4,0.005010671,No
0x388193e7da2d3d771745d109a6fe69a6baf6cea1,1297.074792,No
0x388cad06256a829f3d57642acdc11950453a62c4,2197.213536,No
0x389bd0d6fc3f08b1c628ccff3f90c87990181205,0.005011448,No
0x389c6072d8f44c55aedf759ec1ae93c7a53969a3,504.4151698,No
0x38b124450cb93b7985d0ec2302b7c2c844dcf1ab,9121.299525,No
0x38b1767720c0c1aecc98206b4b7818e11380165e,2641.000064,No
0x38bc9370f9c36954d21f9c39ded6753f2a7bb410,0.005011497,No
0x38c39202e3e8152b0467ffad0c080241c7834dae,3444.007055,No
0x38cf092a473b47bbf46e54ccf069201299861cd1,713.2605492,No
0x38d360ee8dec3c66783f207e55e1beee63236dd8,0.494089867,No
0x38d3ebeac5112acbaf68d4d0d83736956a335c24,63241.65987,No
0x38e0886b330088fcff9484d38d59525846402fc2,0.005010222,No
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,100000.0029,No
0x38f30a95ea067d775a0643447d0ee6b6da531238,0.000479266,No
0x38fd20d65b3f41a6b7677e6ccd55da2447b59d2d,4.203091469,No
0x38fee296ba421e1142990d6a0da8d19ed9285f62,0.00501249,No
0x390cdcf183861ffcc539a358d57996ca467157e7,1707.684651,No
0x3911d0932c30b3929e7329961af0755aeb7e2798,700.0000256,No
0x391a1184f26e72da8b44c5c5e0db13144288ff23,10.3649328,No
0x39216445b271808f424e5a42ff3e42859870e1af,9.69E-05,No
0x3924e7edd1990f4a769722cb212e2db3693af593,0.06104381,No
0x393219f1d362f0e55e61fe8cc181d1a5bae1b817,0.005010264,No
0x393457b2f4feff433c06db866c3884f20d037c14,20000.00336,No
0x393d2e82318c11c005ebdc029412228e7836ee6d,45.00000109,No
0x394275e59df61e6d2df2e26077c494d6211a811b,0.005167535,No
0x394b1df6ab230fa83b5d6e77e877c74b6787f715,0.007574719,No
0x3955192ac5ba00f9ec028aea240d8177f48c70dc,44127.01895,No
0x3958204d1ed33d6cce8e22f0a2212199492c34b9,0.015906962,No
0x3958e62071da6cb343ad88ed11b8f523de2c6da9,0.001028882,No
0x395d9449bb8635009556f5e16906b277d589cd19,1000.000014,No
0x3960730d59997a854b3b59ec0cde06299d68e081,14670.66285,No
0x396bb31b99820cc493403aad9def68135020c6cf,0.803974972,No
0x3971462a082e82a09c659ff256b43e7c846a4673,5.553228345,No
0x3976de31585375b01a126422c1046345429722ba,2300.000022,No
0x397b902eba69799447615eab1b8cf34bda4be8ca,1.00983321,No
0x3985aaaa4f2503173bf71c4e2431f852f1b6ddc8,2296.655975,No
0x39869b8e90e3514558bfc21d32b76ba3ae946722,0.005011857,No
0x39a1ac7232ad80f536cfddf34640c5e9ad25b2b1,0.000287176,No
0x39a554b71145c3d4db41d2135bf93d742bcf4a93,0.000173495,No
0x39a57aff0dbb2b603a1f0a6e7659c72008eb6f57,5.000000109,No
0x39a7568a710a6498e419bd7c07fa7b9e8116ae56,904.6379781,No
0x39aa5c9387c4c39b6dea62dc065c05b6d77b8a86,586.0305231,No
0x39adeb28181626729f7d2eeefa72e75c49f793cf,0.002156132,No
0x39b0e17abfba85705e3572304751ffe1177bc401,1.19E-05,No
0x39bb7c7d74d5c91640f5147bd03c700756b2b39d,550.8699627,No
0x39c6bcfba42bcd267ede9c90389f61aa4293bd1f,480.0000146,No
0x39cac4122ad4132f779956ebafb6823e8f78a20b,0.253609892,No
0x39d4350bd832eb99f91cf50172e02f7a33e22bcf,2.66E-05,No
0x39d637737cc76c5849a52c7d3b872a1eb22aa71c,0.101202944,No
0x39d6b55a60660037461aba250e4cdf27a6a5327d,125.3306159,No
0x39dfd17dc43d452f93f1f8e29add2adda604cd71,115.8800339,No
0x39e168aae51f847a9a1e9d469db5725f64fa544e,500.000017,No
0x39e32fe6444e794248ed78a3175646727ebd96ae,400.000008,No
0x39e5cef67731fc3b36f6a1783f397d08db476f7c,837.2575852,No
0x39eb0d4712cf4cb078a0ef2cd33193f4d2ca6330,2.45E-05,No
0x39ed3edcd660ec786f40e4d14a8cc12123faebd1,0.005011346,No
0x39f6b2d21a5f93291fba2eb2cc1e435d21bcbc89,178.0894899,No
0x3a077370e744ed4cfbda80db34588aa53bc98888,7.713916669,No
0x3a091cddc0c0c5aebfbe695d42964ffe8ff6af22,300.0000029,No
0x3a0987784a724fc1cdd98a70b3028a72052314a5,60.00000175,No
0x3a136e3fefd1827c6baa6202bca30bc2373dca06,0.009018456,No
0x3a16aeeaaf6871b8760e28a3784d623dd76322d5,1800.820303,No
0x3a192c430644970a4c075d267b117c6e0bb8faca,5.65E-05,No
0x3a1bbd14c1c0e2ebf7cd906961d122dadd5448a7,4942470.575,No
0x3a1ee08cd9627c725f84e891a9553a8d3eb7871a,0.000125185,No
0x3a2048b42beccc84152e49df54e923122eb46ffa,0.005011853,No
0x3a2162b5f48b47ff4759ee52981edf772733f5e7,0.005011893,No
0x3a2bbd7f27cc54295cfd6d70da1605d0a9ff619c,50.00000181,No
0x3a4096c69857e450fa06e5ac3be4714fb329fe57,2569.332617,No
0x3a4431b8661dad46fb35569d893860992d9e98d7,5.84E-05,No
0x3a4bedf87359d015850a9f2560b33953ac03ad0c,2800.000162,No
0x3a4dc701fb28495f8a18418a0d18c8d6568de419,102.8818322,No
0x3a52cc094dee67d19d67146bf532aaf0b12b4faf,0.000139948,No
0x3a56524a6a803b06af82589f2437b030dc1e6e80,2045.88172,No
0x3a6091fad8fdc085f60274b608db0ebce0ccb12b,0.005011349,No
0x3a6a320e6cb6c914f7b331514a91625d5effd748,175.0008012,No
0x3a6bfe2b87b4b7d8ec76142d0ada23fce10b74b0,4000.001102,No
0x3a6c82375d62a65a8a4aefc743e77f91f9b3b6e4,648.9763913,No
0x3a781c1a6044b0b31e705466d803c66b03a95984,432.1176641,No
0x3a7b7e0f0da1431dfc2595fac27c7fc13d59dc8a,7047.035395,No
0x3a8461651e4873d0c448dc23b16772d9d55ec539,54.51973918,No
0x3a8f8d5d6792849baebeb57623120d596f1a30e1,300.0000059,No
0x3a9758f2d9d54401533bae0a9dec73f0317355aa,0.005010271,No
0x3a9a7883f4900504c944ff1b7235904052daf5b1,0.000103225,No
0x3aa2cbf795ce59538c632dab59b38c1c5d8fa76c,0.000459462,No
0x3aa49d9ea494d5fdaca789b98903d062e41cee70,0.000786862,No
0x3aa6809f56cedd5f4c1dbf62b7f355fb219b89b1,0.00501177,No
0x3aad8222ab6e9938352b16d3213c0312cdb65ba2,25000.0005,No
0x3ac7997300ac94eef81c5aa4bfe16aa39456ba13,118924.1502,No
0x3ad644dddad5a841d4f4480147437d70debd3294,1000.000018,No
0x3ad8729880f0fde28e542a006d064253a37989b0,0.005010175,No
0x3aede8913dcd30337f71a4b707d2de24f20d3a33,0.005011945,No
0x3af929f7df968833ccd31f972dcfbad8dcc902eb,0.000411064,No
0x3afc8d62ff8ef01db6f6488373ce0b83e5ee9aa4,1334.711014,No
0x3b005c2430b7e633774bf5b51218a73b69b29d5a,68.01716901,No
0x3b064b883d85ebcd995e9ca78b370265793b1e40,62.50894096,No
0x3b09158fbc0a3dbb7304dff9000128b5fb0720b8,0.005011374,No
0x3b15ae3718c4afbe1db0470e2435cfa19f726e5e,0.00055789,No
0x3b1ea0c61e6b8812121b66b320111ceea2ff213a,2.65E-05,No
0x3b2a3d827914e13a4b03060b446e263cb6838e18,5.000000061,No
0x3b2b124e021464a19822d4ca26e6581a047d23a4,0.000140805,No
0x3b2dd1c91befcd6313deb809d95737e3e55b2084,360.0001176,No
0x3b2dda9937a9e48993b08e5feee74d89851d8d17,90148.06757,No
0x3b2fe9b19dc8a5d819433beaf5f966457c1f1616,249.5000036,No
0x3b42df4d64623468349b817dc25d0b633855f1ea,350.0572172,No
0x3b50ae7919823329134e86223b43ca4341b5487d,200.000004,No
0x3b5b5bd95867fbbc6fee07edd1d4affe3b0425a4,8045.198846,No
0x3b5da661d197e97c62ceecbc89ff3f44fba0b2de,84.822053,No
0x3b5e33914100a2aa5543fd03aec6b938feba75e6,4000.000039,No
0x3b612f0f534f91e23b932e9c6712752747f3281e,938.6796974,No
0x3b63119828aec7627f93bff16a69da615e798429,1200.868328,No
0x3b6506c95849822464972b6b60efae042fc7cc64,0.00040116,No
0x3b67d4d1c32318a7fe79cd54400073ef31f04841,2.74E-06,No
0x3b6857342508108e01feaa3e69eec3356efda529,0.005010197,No
0x3b6fb8a06ca398be0a682ef9c54d5b6affc13d95,0.750000013,No
0x3b769fafcffe1f406534670d21f9675ee3cde3dd,0.005011315,No
0x3b7bd7be13cd5ec7f761f6690259592e4fb7045e,250.4224162,No
0x3b955b9b708399a5d1e483021a1c8c2216a3c626,13.32601609,No
0x3b9aa68e59fdc640546f2b9a268e228f7e16d835,1500.230317,No
0x3b9e3792953387bf2c1d7def4733faa673fd7472,0.005012548,No
0x3ba8d7da8be2188d9b2a41ea5650bd53acebc9be,456.4439436,No
0x3bae242c9352a361ec3bf22e8698bda28d51c9f6,0.59182244,No
0x3bb44e46c960aa6b46ea414a857528b12701c45c,541.4019646,No
0x3bc4f974bf1685ab8521c6ccbf9784ab2767e086,402.7322515,No
0x3bd5e344ac629c9f232f921bafdeeec312deac9b,2289.552581,No
0x3bd9176e152b9f7cd1f50dd8425e62d2cfd2b4f3,900.3619168,No
0x3be06248e180ba8e6b7ac14b4bba31f9f4547bd7,0.005010159,No
0x3be6cf2ff232ecfc4a1493c396e93427cc696ba9,2500.000024,No
0x3bf8b26efdb53472d1bb76c0af32f8e5babbd889,3.25E-05,No
0x3c0062c0b91c3c3fc824193bdc867f275f57b81c,0.00106337,No
0x3c03e8923b79945c05476927d03a0e9db67e83a3,250.0000042,No
0x3c0478f823772521146c41c4712717dcbb8d2996,0.00024427,No
0x3c0668166649b927a7db61f14b4aa254c9fef84d,100.3730777,No
0x3c0a0622a490f0da2fa33b6ef9b76a87217b32c4,0.000195465,No
0x3c0c7914e1e43eb4f6b3ed131ca6de53fb778bd6,0.141994439,No
0x3c0de92f462c7410a7336780b76048760d89f61c,2813.543499,No
0x3c10e6f13abc22df2eb9b898b0c533d78d1360bb,14.85785431,No
0x3c149ae5e3240cddb79a6f83d9ec1d7436ab47f7,2500.000037,No
0x3c1e64a219128f158ae6bfbd0d1754c2853a6852,5.000000061,No
0x3c2e06b8fe94cf1ced8d18ddcabfcabd5f48a004,1261.411005,No
0x3c325b7b6f677e18c1667be434f6f27508f91fa9,7404.722166,No
0x3c38cff227f747f51aecf9b16ee54982087d0385,104.7474234,No
0x3c41f1f5ca5deecde6aea6dc0ac36606867e5b13,0.514569714,No
0x3c437c38defd5aad1541940b9d8616a07f0f8076,0.000109989,No
0x3c52e282c59c24fd8d1363885b6774189d5f35b6,0.299925525,No
0x3c575f912d192125d6c0eddcb27ff628a1d517c0,0.383359246,No
0x3c6762f684d0e40d8ed9f7929d8e6b3618e1a147,501.172806,No
0x3c6b972be3e8c20d7bea7f078a91c4ecba880f17,0.002325601,No
0x3c76d3988433806c3fdbd571b3c7563c100daa91,1379.204791,No
0x3c7771e9f50d215cf38ae5b0f764bdf22e5f9ae6,5.92E-05,No
0x3c7b9abf903c68c1802809f48d3565c86334d0ea,0.000137551,No
0x3c7bb3688b0bf4056e617e3c96444fe54be6f43d,0.000689694,No
0x3c81e587ef2c1fa39c4e8ade31b3c853ae50baa8,99.20645573,No
0x3c8d866e489aaf809629a341e3e9e023d578f689,2.70E-05,No
0x3c8f53078308c260d80383bd5bf4af9579bf7d78,691.7845436,No
0x3c92e144062297cfd08a5a9baab59aaabd3231f3,0.015561681,No
0x3ca17d09fd43338425a1049d743dd2d2466c8a9a,0.283179286,No
0x3ca97b225dd174fbae644f5751f99b0479a3b84d,338.1571924,No
0x3cb140cc7c6accbc18291014723ac11c7f6dcf4b,50.10038555,No
0x3cd37939b8422767b9e654b746e7790efbf51a34,14999.8761,No
0x3cd3880e1e88eaa1662f211106dd86a08b374151,2.28E-05,No
0x3cdb240049f3cf572902a2418df2664396b1909e,9.88E-09,No
0x3ce4891e3ba904beeb624aeeac652dcf0e24da63,0.002296655,No
0x3ce5d1e3ff679351490b3b7c1e1de3d611cccffc,80.04612193,No
0x3d0176ff5ac5c20b6b2c51804aa773ad5df983a7,589.6321452,No
0x3d035aaaff33eff6bc5ca8fb88309a6855257170,1220.110996,No
0x3d0864f97622a295525f8f0bc13d623f07b8a3a7,75.00000072,No
0x3d111e9e494018bacfce9635c27ed41f827a0a50,550.8899449,No
0x3d12f030669366c3cc11e0a5ba33c88c8b82610a,1100.011299,No
0x3d17dce65bdc89e0453fb67ff7389e5f268741b2,300000.0133,No
0x3d1e9ce089c7f4ffea22505b27874e906908e7b3,2.23E-05,No
0x3d1f472a84065c1c455c8ffee83abe5dc1442216,900.0001683,No
0x3d1fb4da7ff2ba23a9919afdf34e6855d2f42636,488.5324082,No
0x3d216ebbda0bcd9bc31ea4e8116158221fc34543,998.3064476,No
0x3d240611133b4c24ec19c0da0e0521a474092651,8.000000217,No
0x3d2e9a35355063077164d961b05e7f34bc41def3,2126.821128,No
0x3d32af71a303d8ef42975b852b97e51bb98e33fd,450.0000821,No
0x3d36c010f4140dbfcd06c7c6708eb12181d4e203,2374.059065,No
0x3d37c0de9692b6cdd147758a5048597d4f69f53b,0.000178994,No
0x3d3fcbb3197df8c14a6c815d0eabd3f180794392,200.0000025,No
0x3d45f430818dc3ca130f51e2fdb9d1d3f636fb3c,300.0580853,No
0x3d57d66fd20476762a2e6e858094ee000f59061b,0.005011769,No
0x3d5af2a6d3e09caf0cb51fd8b9f75d1c6640a2c0,1000.00002,No
0x3d5edf06c9d368bfcdeb302fb34f8b1f058b9424,1732.227338,No
0x3d612b36274dcb4ba42df0ab8c513f8f5baaf7e0,2502.103649,No
0x3d64fe4bc5fdac91b17340844e0a7c83bddb4f67,805.8955072,No
0x3d683043e5f4f04dae42022a84fb63e63ab585a6,0.005011773,No
0x3d6ab3471083ab77b6a0fcabdde8fc22975096a6,1800.002071,No
0x3d6f39b9cc047bae9f5c4ba8bf4a763478a482b2,2094.890463,No
0x3d6ffc3cb617f520d866121eac28954c42043237,200.0000033,No
0x3d8e38455cd41bbf71e7e99420cafa560bf63b54,0.0050114,No
0x3d9b0a7ef1cceada457001a6d51f28ff61e39904,1.024298153,No
0x3da8951fa3c1006930a7a16a066e52a87bc90610,0.001703964,No
0x3daf77d97b5dc9445f3a775a08157d693f0e444b,581.3450609,No
0x3db22f61268fcea4122aa0ea82223c369585e7d7,0.005011848,No
0x3db77d6f6e3f464c0a2f1a93f92e7dc7ea47d9ad,0.000228614,No
0x3dba53e9220eb582721875ab00651ccfa44175e1,225000.0022,No
0x3dd6b96ddd37c086c9da7966f9b37789034f7789,25.0171911,No
0x3df55240ec601aac23f1cdb4ce057675e06df654,0.000104677,No
0x3df70c6466cf30a2a6c1fc417d1f383eadd39d27,219.3730171,No
0x3dfb65035f2648cf5d8ef6ded2694b01509fc408,11820.79872,No
0x3e0ab0f1daadd7adcc411b717ab01cfa5ed1d65e,0.001583076,No
0x3e0d3eb72833f3e1b5e8010c210deecdff12522e,0.015,No
0x3e13a5d5990db5ba04d4256bf7320717abf4cbc6,3.48E-05,No
0x3e13f929a5f7fd19c913c1deff2facc7cdce659b,986.9331889,No
0x3e174e8e509f05fe384c03315e319fbb34590c9a,0.005011499,No
0x3e19b0d708466430123336b3edaf0a9abd17a57e,5593.249712,No
0x3e1e7d351c3aa641747df77471b7262396086207,0.000632286,No
0x3e25609e2325a74b34d514ae59713f28b0c182f5,0.005011765,No
0x3e258aae11d7ea394b2eb1176ccd54d9eb83861b,2482.958185,No
0x3e33967ca582d4a706513155e0c659e3036e1d5f,1.14E-05,No
0x3e38ef489af0e780fb1a18db36b47efcb6a859b5,10015.71711,No
0x3e3ba239ce122440489a4c058d991e96ad039556,4.86E-05,No
0x3e3e0d55883359dcc1bc73af2977a584078d3e1c,9.67E-05,No
0x3e3f4435fd0ad7b3350b7b860a09a3201e3cfe06,40.00000088,No
0x3e3fdcef44042901ee095c18ae1320ff5e670f62,250.7726673,No
0x3e43e3b9c0c0d01699119384c53b7c41d4d0c4e5,751.7500129,No
0x3e46bcb00a6dc86591afa4a35cf898df989ffccb,0.005010651,No
0x3e630b608bd59096e968a6ae2fab1ab9eaf43019,5.00000007,No
0x3e654e19bada0689e18e74331f224d4ae9c6cff4,165.7434422,No
0x3e738e5d0c39702f772595d188f0ebc6ab0749f8,3.53E-05,No
0x3e7651b1f81243a120004268472d3ff18a88ff52,4.18E-06,No
0x3e7c39e3071548940a13486d9b61511d78e56f8d,2.74E-05,No
0x3e7db4cabefbac7968ac8c877fee41adf51f98d0,3597.277321,No
0x3e7eb42e92f8388584fc1bc593f008c31e20dc13,0.018208039,No
0x3e83b9eb3502ce315f5006f44c3de36270dac5f5,380.0002196,No
0x3e868c4c49edc6a14f8f581e20aad5c4ed6bfe62,612690.2357,No
0x3e91850447bf79b633e7ff6c5567e204a5cf409a,42576.5809,No
0x3e9cc4d2c4aed4fd6aef2066bca572b3fd331ff0,1.152224286,No
0x3e9e631b0f1ab79311f8bc20319ab105c3068259,0.005010258,No
0x3eb3587e066a23d086bca170430762a81296d324,460.9442602,No
0x3eb9023ba7f6df4f64d6afd1dde11a09f2121ba9,5.005244985,No
0x3ebf0aa0959d715faf20b3df1d3961ebc4ecb258,6.541213667,No
0x3ed7628d28b85fed73dee7b7c52ad9f3bcf01026,792.9835312,No
0x3ee4cd559b873d16731a09b89ff14c8d53442677,1.29E-05,No
0x3ee77a937b696ea3bb963a1e4549716cdfbdc740,166.4924905,No
0x3eebcaf63b35a6525fd53ae3048e9c9ac4a9988e,15.090771,No
0x3eee1837e988ba0b8de8a22407f38c4eda65fe99,500.8185728,No
0x3ef425b598d10909b7289d1b61053b4a413f247b,8928.644881,No
0x3f09b66cd9925a41e245fc6c6f6eaa53f90baa10,0.005012471,No
0x3f0bd6db81c2272220e55920ae5b53c0a971e5d2,0.000143913,No
0x3f0e5c4b1a9a145bc9834996087e80d4405d529b,0.009581767,No
0x3f0ebb6cffe6eaa464032c46d3a689bc50ab26a0,5.68E-05,No
0x3f0fe3345f9f4dacfd4d4905f00ad72a182dc692,79.28650619,No
0x3f16dbb296a0e36773bd05f3086e3dde85ed9352,200.5713886,No
0x3f35a01f3cbc4d62a49085497afda768c73a91cf,5.56E-05,No
0x3f40735e3f3dd4da30fe6d1a18ade2bc2a2ba0b9,1137.890151,No
0x3f41a519f7c6d3e246988fa62d949b9645c22c1b,0.005011744,No
0x3f45787a672dd73d7e0f831816a1140ef6d25c0c,62.52777725,No
0x3f45b980d59f8b8e4576b6f365bec85e9f375b6e,4795.204908,No
0x3f4f3968169f6e0dbf636d46b5305a62afbb8811,70.00000202,No
0x3f563041a9281992cca6ad2739c5ca23e25e3e7e,30.0026067,No
0x3f67b94312cab5238e18696f84c33fe466f49fb2,486.6352986,No
0x3f6e4667fec54733fb3b15993b9ce96b69b65cb3,2082.425406,No
0x3f72004d17c207511838d4add3a5f09384023460,0.000132845,No
0x3f817cb8eb14a51df7743c5046cc3e14cfaa2af9,0.000185085,No
0x3f9e87e4568a9ec928005032a3de4fa8135b8e91,1424.000034,No
0x3fa75c934cfadcfc13c3b953136e03324a2b2a4a,1.34E-05,No
0x3faa9d224ef41f9ab6d2a0100b96aef538171e07,42787.1096,No
